shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
919,40.7598816350389,29.9233174968569,23,29.346399
919,40.756345858516,29.9100399925053,22,28.160974
919,40.7515660876158,29.8952733704553,21,26.808351
919,40.7453454763142,29.8773432908194,20,25.14708
919,40.7393371046325,29.8620107560837,19,23.692808
919,40.7321517407233,29.8472922012938,18,22.217592
919,40.7228794005123,29.8331476838847,17,20.641626
919,40.7277318078957,29.8265464376686,16,19.866658
919,40.7312426768952,29.8190203843974,15,19.121957
919,40.7326041884499,29.8122212464312,14,18.529393
919,40.7324084274775,29.8045243201522,13,17.880487
919,40.7308869075028,29.7976132291339,12,17.274075
919,40.7276736968377,29.7914293405448,11,16.642268
919,40.7236844892825,29.7863308568141,10,16.024729
919,40.7223042795539,29.7843716783781,9,15.799311
919,40.7239358437258,29.7769271168697,8,15.146242
919,40.7299290155397,29.735627431752,7,11.602823
919,40.7313733792502,29.6982676896243,6,8.450722
919,40.727873095609,29.6767559417096,5,6.596755
919,40.7176591442018,29.6467437742571,4,3.824268
919,40.7066333055891,29.6258250350062,3,1.676757
919,40.6972915579477,29.6161541043125,2,0.356289
919,40.6942796136597,29.6147123163129,1,0.0
921,40.6942796136597,29.6147123163129,5,9.893139
921,40.7123298222918,29.61010569341,4,7.848824
921,40.7356740055494,29.6096284255868,3,5.252754
921,40.7552133563968,29.6092286391587,2,3.079814
921,40.7825113198208,29.6154171444784,1,0.0
923,40.7598816350389,29.9233174968569,21,16.999638
923,40.756345858516,29.9100399925053,20,15.814214
923,40.7515660876158,29.8952733704553,19,14.461591
923,40.7453454763142,29.8773432908194,18,12.80032
923,40.7393371046325,29.8620107560837,17,11.346048
923,40.7321517407233,29.8472922012938,16,9.870832
923,40.7228794005123,29.8331476838847,15,8.294865
923,40.7280610571455,29.8299818852691,14,7.659927
923,40.7366703036651,29.8233833951591,13,6.552878
923,40.743449856917,29.8161358549395,12,5.582757
923,40.7482382649373,29.8080963705989,11,4.721251
923,40.7456030279851,29.8072575320724,10,4.419826
923,40.7431203028276,29.8043826946913,9,4.052581
923,40.7418743908383,29.8003140232384,8,3.682869
923,40.7420084541591,29.7952388730968,7,3.25504
923,40.7436208532428,29.7909108895528,6,2.848725
923,40.7454319069585,29.7896865749179,5,2.622468
923,40.7416661091444,29.7882581066313,4,2.18678
923,40.7321452835227,29.7851612042952,3,1.096431
923,40.7261515057767,29.7845791710628,2,0.42815
923,40.7223042795539,29.7843716783781,1,0.0
925,40.7228794005123,29.8331476838847,20,15.719965
925,40.7280610571455,29.8299818852691,19,15.085026
925,40.7366703036651,29.8233833951591,18,13.977977
