route_id,service_id,trip_id,direction_id,wheelchair_accessible,bikes_allowed,shape_id
30,2493,823780161,0,1,0,130
30,2493,823780171,0,1,0,130
30,2493,823780181,0,1,0,130
30,2493,823780191,0,1,0,130
30,2493,823780201,0,1,0,130
30,2493,823780211,0,1,0,130
30,2493,823780221,0,1,0,130
30,2493,823780231,0,1,0,130
30,2493,823780241,0,1,0,130
30,2493,823780251,0,1,0,130
30,2493,823780261,0,1,0,130
30,2493,823780271,0,1,0,130
30,2493,823780281,0,1,0,130
30,2493,823780291,0,1,0,130
30,2493,823780301,0,1,0,130
30,2493,823780311,0,1,0,130
30,2493,823780321,0,1,0,130
30,2493,823780331,0,1,0,130
30,2493,823780341,0,1,0,130
30,2493,823780351,0,1,0,130
30,2493,823780361,0,1,0,130
30,2493,823780371,0,1,0,130
30,2493,823780381,0,1,0,130
30,2493,823780391,0,1,0,130
30,2493,823780401,0,1,0,130
30,2493,823780411,0,1,0,130
30,2493,823780421,0,1,0,130
30,2493,823780431,0,1,0,130
30,2493,823780441,0,1,0,130
30,2493,823780451,0,1,0,130
30,2493,823780461,0,1,0,130
30,2493,823780481,0,1,0,130
30,2493,823780491,0,1,0,130
30,2493,823780501,0,1,0,130
30,2493,823780511,0,1,0,130
30,2493,823780521,0,1,0,130
30,2493,823780531,0,1,0,130
30,2493,823780541,0,1,0,130
30,2493,823780551,0,1,0,130
30,2493,823780561,0,1,0,130
30,2493,823780571,0,1,0,130
30,2493,823780581,0,1,0,130
30,2493,823780591,0,1,0,130
30,2493,823780601,0,1,0,130
30,2493,823780611,0,1,0,130
30,2493,823780621,0,1,0,130
30,2493,823780631,0,1,0,130
30,2493,823780641,0,1,0,130
30,2493,823780651,0,1,0,130
30,2493,823780661,0,1,0,130
30,2493,823780671,0,1,0,130
30,2493,823780681,0,1,0,130
30,2493,823780691,0,1,0,130
30,2493,823780701,0,1,0,130
30,2493,823780711,0,1,0,130
30,2493,823780721,0,1,0,130
30,2493,823780731,0,1,0,130
30,2493,823780741,0,1,0,130
30,2493,823780751,0,1,0,130
30,2493,823780761,0,1,0,130
30,2493,823780771,0,1,0,130
30,2493,823780781,0,1,0,130
30,2493,823780791,0,1,0,130
30,2493,823780801,0,1,0,130
30,2493,823780811,0,1,0,130
30,2493,823780821,0,1,0,130
30,2493,823780831,0,1,0,130
30,2493,823780841,0,1,0,130
30,2493,823780851,0,1,0,130
30,2493,823780861,0,1,0,130
30,2493,823780871,0,1,0,130
30,2493,823780881,0,1,0,130
30,2493,823780891,0,1,0,130
30,2493,823780901,0,1,0,130
30,2493,823780911,0,1,0,130
30,2493,823780921,0,1,0,130
30,2493,823780931,0,1,0,130
30,2493,823780941,0,1,0,130
30,2493,823780951,0,1,0,130
30,2493,823780961,0,1,0,130
30,2493,823780971,0,1,0,130
30,2493,823780152,1,1,0,230
30,2493,823780162,1,1,0,230
30,2493,823780172,1,1,0,230
30,2493,823780182,1,1,0,230
30,2493,823780192,1,1,0,230
30,2493,823780202,1,1,0,230
30,2493,823780212,1,1,0,230
30,2493,823780222,1,1,0,230
30,2493,823780232,1,1,0,230
30,2493,823780242,1,1,0,230
30,2493,823780252,1,1,0,230
30,2493,823780262,1,1,0,230
30,2493,823780272,1,1,0,230
30,2493,823780282,1,1,0,230
30,2493,823780292,1,1,0,230
30,2493,823780302,1,1,0,230
30,2493,823780312,1,1,0,230
30,2493,823780322,1,1,0,230
30,2493,823780332,1,1,0,230
30,2493,823780342,1,1,0,230
30,2493,823780352,1,1,0,230
30,2493,823780362,1,1,0,230
30,2493,823780372,1,1,0,230
30,2493,823780382,1,1,0,230
30,2493,823780392,1,1,0,230
30,2493,823780402,1,1,0,230
30,2493,823780412,1,1,0,230
30,2493,823780422,1,1,0,230
30,2493,823780432,1,1,0,230
30,2493,823780442,1,1,0,230
30,2493,823780452,1,1,0,230
30,2493,823780472,1,1,0,230
30,2493,823780482,1,1,0,230
30,2493,823780492,1,1,0,230
30,2493,823780502,1,1,0,230
30,2493,823780512,1,1,0,230
30,2493,823780522,1,1,0,230
30,2493,823780532,1,1,0,230
30,2493,823780542,1,1,0,230
30,2493,823780552,1,1,0,230
30,2493,823780562,1,1,0,230
30,2493,823780572,1,1,0,230
30,2493,823780582,1,1,0,230
30,2493,823780592,1,1,0,230
30,2493,823780602,1,1,0,230
30,2493,823780612,1,1,0,230
30,2493,823780622,1,1,0,230
30,2493,823780632,1,1,0,230
30,2493,823780642,1,1,0,230
30,2493,823780652,1,1,0,230
30,2493,823780662,1,1,0,230
30,2493,823780672,1,1,0,230
30,2493,823780682,1,1,0,230
30,2493,823780692,1,1,0,230
30,2493,823780702,1,1,0,230
30,2493,823780712,1,1,0,230
30,2493,823780722,1,1,0,230
30,2493,823780732,1,1,0,230
