route_id,service_id,trip_id,direction_id,wheelchair_accessible,bikes_allowed
5,2403,793256501,0,1,1
5,2403,793256511,0,1,1
5,2403,793256521,0,1,1
5,2403,793256531,0,1,1
5,2403,793256541,0,1,1
5,2403,793256551,0,1,1
5,2403,793256561,0,1,1
5,2403,793256571,0,1,1
5,2403,793256581,0,1,1
5,2403,793256591,0,1,1
5,2403,793256601,0,1,1
5,2403,793256611,0,1,1
5,2403,793256621,0,1,1
5,2403,793256631,0,1,1
5,2403,793256641,0,1,1
5,2403,793256651,0,1,1
5,2403,793256661,0,1,1
5,2403,793256671,0,1,1
5,2403,793256681,0,1,1
5,2403,793256691,0,1,1
5,2403,793256701,0,1,1
5,2403,793256711,0,1,1
5,2403,793256721,0,1,1
5,2403,793256731,0,1,1
5,2403,793256741,0,1,1
5,2403,793256751,0,1,1
5,2403,793256761,0,1,1
5,2403,793256771,0,1,1
5,2403,793256781,0,1,1
5,2403,793256791,0,1,1
5,2403,793256801,0,1,1
5,2403,793256811,0,1,1
5,2403,793256821,0,1,1
5,2403,793256831,0,1,1
5,2403,793256841,0,1,1
5,2403,793256851,0,1,1
5,2403,793256861,0,1,1
5,2403,793256871,0,1,1
5,2403,793256881,0,1,1
5,2403,793256891,0,1,1
5,2403,793256901,0,1,1
5,2403,793256911,0,1,1
5,2403,793256921,0,1,1
5,2403,793256931,0,1,1
5,2403,793256941,0,1,1
5,2403,793256951,0,1,1
5,2403,793256961,0,1,1
5,2403,793256971,0,1,1
5,2403,793256981,0,1,1
5,2403,793256991,0,1,1
5,2403,793257001,0,1,1
5,2403,793256502,1,1,1
5,2403,793256512,1,1,1
5,2403,793256522,1,1,1
5,2403,793256532,1,1,1
5,2403,793256542,1,1,1
5,2403,793256552,1,1,1
5,2403,793256562,1,1,1
5,2403,793256572,1,1,1
5,2403,793256582,1,1,1
5,2403,793256592,1,1,1
5,2403,793256602,1,1,1
5,2403,793256612,1,1,1
5,2403,793256622,1,1,1
5,2403,793256632,1,1,1
5,2403,793256642,1,1,1
5,2403,793256652,1,1,1
5,2403,793256662,1,1,1
5,2403,793256672,1,1,1
5,2403,793256682,1,1,1
5,2403,793256692,1,1,1
5,2403,793256702,1,1,1
5,2403,793256712,1,1,1
5,2403,793256722,1,1,1
5,2403,793256732,1,1,1
5,2403,793256742,1,1,1
5,2403,793256752,1,1,1
5,2403,793256762,1,1,1
5,2403,793256772,1,1,1
5,2403,793256782,1,1,1
5,2403,793256792,1,1,1
5,2403,793256802,1,1,1
5,2403,793256812,1,1,1
5,2403,793256822,1,1,1
5,2403,793256832,1,1,1
5,2403,793256842,1,1,1
5,2403,793256852,1,1,1
5,2403,793256862,1,1,1
5,2403,793256872,1,1,1
5,2403,793256882,1,1,1
5,2403,793256892,1,1,1
5,2403,793256902,1,1,1
5,2403,793256912,1,1,1
5,2403,793256922,1,1,1
5,2403,793256932,1,1,1
5,2403,793256942,1,1,1
5,2403,793256952,1,1,1
5,2403,793256962,1,1,1
5,2403,793256972,1,1,1
5,2403,793256982,1,1,1
5,2403,793256992,1,1,1
5,2403,793257002,1,1,1
6,2403,793278741,0,1,0
6,2403,793278751,0,1,0
6,2403,793278761,0,1,0
6,2403,793278771,0,1,0
6,2403,793278781,0,1,0
6,2403,793278791,0,1,0
6,2403,793278801,0,1,0
6,2403,793278811,0,1,0
6,2403,793278821,0,1,0
6,2403,793279621,0,1,0
6,2403,793279631,0,1,0
6,2403,793279641,0,1,0
6,2403,793279651,0,1,0
6,2403,793279661,0,1,0
6,2403,793279671,0,1,0
6,2403,793279681,0,1,0
6,2403,793279691,0,1,0
6,2403,793279701,0,1,0
6,2403,793279711,0,1,0
6,2403,793279721,0,1,0
6,2403,793279731,0,1,0
6,2403,793294261,0,1,0
6,2403,793294271,0,1,0
6,2403,793294291,0,1,0
6,2403,793294301,0,1,0
6,2403,793294311,0,1,0
6,2403,793294321,0,1,0
6,2403,793294331,0,1,0
6,2403,793294341,0,1,0
6,2403,793294351,0,1,0
6,2403,793295551,0,1,0
6,2403,793295561,0,1,0
6,2403,793295571,0,1,0
6,2403,793295581,0,1,0
6,2403,793295591,0,1,0
6,2403,793295601,0,1,0
6,2403,793295611,0,1,0
6,2403,793295621,0,1,0
6,2403,793295631,0,1,0
6,2403,793295641,0,1,0
6,2403,793295651,0,1,0
6,2403,793295661,0,1,0
6,2403,793295671,0,1,0
6,2403,793278742,1,1,0
6,2403,793278752,1,1,0
6,2403,793278762,1,1,0
6,2403,793278772,1,1,0
6,2403,793278782,1,1,0
6,2403,793278792,1,1,0
6,2403,793278802,1,1,0
6,2403,793278812,1,1,0
6,2403,793278822,1,1,0
6,2403,793279622,1,1,0
6,2403,793279632,1,1,0
6,2403,793279642,1,1,0
6,2403,793279652,1,1,0
6,2403,793279662,1,1,0
6,2403,793279672,1,1,0
6,2403,793279682,1,1,0
6,2403,793279692,1,1,0
6,2403,793279702,1,1,0
6,2403,793279712,1,1,0
6,2403,793279722,1,1,0
6,2403,793279732,1,1,0
6,2403,793294262,1,1,0
6,2403,793294272,1,1,0
6,2403,793294282,1,1,0
6,2403,793294292,1,1,0
6,2403,793294302,1,1,0
6,2403,793294312,1,1,0
6,2403,793294322,1,1,0
6,2403,793294332,1,1,0
6,2403,793294342,1,1,0
6,2403,793294352,1,1,0
6,2403,793295552,1,1,0
6,2403,793295562,1,1,0
6,2403,793295572,1,1,0
6,2403,793295582,1,1,0
6,2403,793295592,1,1,0
6,2403,793295602,1,1,0
6,2403,793295612,1,1,0
6,2403,793295622,1,1,0
6,2403,793295632,1,1,0
6,2403,793295642,1,1,0
6,2403,793295652,1,1,0
6,2403,793295662,1,1,0
6,2403,793295672,1,1,0
7,2403,793261491,0,1,1
7,2403,793261501,0,1,1
7,2403,793261511,0,1,1
7,2403,793261521,0,1,1
7,2403,793261531,0,1,1
7,2403,793261541,0,1,1
7,2403,793261551,0,1,1
7,2403,793261561,0,1,1
7,2403,793261571,0,1,1
7,2403,793261581,0,1,1
7,2403,793261591,0,1,1
7,2403,793261601,0,1,1
7,2403,793261611,0,1,0
7,2403,793261621,0,1,0
7,2403,793261631,0,1,1
7,2403,793261641,0,1,1
7,2403,793261651,0,1,1
7,2403,793261661,0,1,1
7,2403,793261671,0,1,1
7,2403,793261681,0,1,1
7,2403,793261691,0,1,1
7,2403,793261701,0,1,1
7,2403,793261711,0,1,1
7,2403,793261721,0,1,1
7,2403,793261731,0,1,1
7,2403,793261741,0,1,1
7,2403,793261751,0,1,1
7,2403,793261761,0,1,1
7,2403,793261771,0,1,1
7,2403,793261781,0,1,1
7,2403,793261791,0,1,1
7,2403,793261801,0,1,1
7,2403,793261811,0,1,1
