route_id,service_id,trip_id,direction_id,wheelchair_accessible,bikes_allowed
5,2403,793256501,0,1,1
5,2403,793256511,0,1,1
5,2403,793256521,0,1,1
5,2403,793256531,0,1,1
5,2403,793256541,0,1,1
5,2403,793256551,0,1,1
5,2403,793256561,0,1,1
5,2403,793256571,0,1,1
5,2403,793256581,0,1,1
5,2403,793256591,0,1,1
5,2403,793256601,0,1,1
5,2403,793256611,0,1,1
5,2403,793256621,0,1,1
5,2403,793256631,0,1,1
5,2403,793256641,0,1,1
5,2403,793256651,0,1,1
5,2403,793256661,0,1,1
5,2403,793256671,0,1,1
5,2403,793256681,0,1,1
5,2403,793256691,0,1,1
5,2403,793256701,0,1,1
5,2403,793256711,0,1,1
5,2403,793256721,0,1,1
5,2403,793256731,0,1,1
5,2403,793256741,0,1,1
5,2403,793256751,0,1,1
5,2403,793256761,0,1,1
5,2403,793256771,0,1,1
5,2403,793256781,0,1,1
5,2403,793256791,0,1,1
5,2403,793256801,0,1,1
5,2403,793256811,0,1,1
5,2403,793256821,0,1,1
5,2403,793256831,0,1,1
5,2403,793256841,0,1,1
5,2403,793256851,0,1,1
5,2403,793256861,0,1,1
5,2403,793256871,0,1,1
5,2403,793256881,0,1,1
5,2403,793256891,0,1,1
5,2403,793256901,0,1,1
5,2403,793256911,0,1,1
5,2403,793256921,0,1,1
5,2403,793256931,0,1,1
5,2403,793256941,0,1,1
5,2403,793256951,0,1,1
5,2403,793256961,0,1,1
5,2403,793256971,0,1,1
5,2403,793256981,0,1,1
5,2403,793256991,0,1,1
5,2403,793257001,0,1,1
5,2403,793256502,1,1,1
5,2403,793256512,1,1,1
5,2403,793256522,1,1,1
5,2403,793256532,1,1,1
5,2403,793256542,1,1,1
5,2403,793256552,1,1,1
5,2403,793256562,1,1,1
5,2403,793256572,1,1,1
5,2403,793256582,1,1,1
5,2403,793256592,1,1,1
5,2403,793256602,1,1,1
5,2403,793256612,1,1,1
5,2403,793256622,1,1,1
5,2403,793256632,1,1,1
5,2403,793256642,1,1,1
5,2403,793256652,1,1,1
5,2403,793256662,1,1,1
5,2403,793256672,1,1,1
5,2403,793256682,1,1,1
5,2403,793256692,1,1,1
5,2403,793256702,1,1,1
5,2403,793256712,1,1,1
5,2403,793256722,1,1,1
5,2403,793256732,1,1,1
5,2403,793256742,1,1,1
5,2403,793256752,1,1,1
5,2403,793256762,1,1,1
5,2403,793256772,1,1,1
5,2403,793256782,1,1,1
5,2403,793256792,1,1,1
5,2403,793256802,1,1,1
5,2403,793256812,1,1,1
5,2403,793256822,1,1,1
5,2403,793256832,1,1,1
5,2403,793256842,1,1,1
5,2403,793256852,1,1,1
5,2403,793256862,1,1,1
5,2403,793256872,1,1,1
5,2403,793256882,1,1,1
5,2403,793256892,1,1,1
5,2403,793256902,1,1,1
5,2403,793256912,1,1,1
5,2403,793256922,1,1,1
5,2403,793256932,1,1,1
5,2403,793256942,1,1,1
5,2403,793256952,1,1,1
5,2403,793256962,1,1,1
5,2403,793256972,1,1,1
5,2403,793256982,1,1,1
5,2403,793256992,1,1,1
5,2403,793257002,1,1,1
126,2403,793284961,0,1,0
126,2403,793284971,0,1,0
126,2403,793284981,0,1,0
126,2403,793284991,0,1,0
126,2403,793285001,0,1,0
126,2403,793285011,0,1,0
126,2403,793285021,0,1,0
126,2403,793285031,0,1,0
126,2403,793285041,0,1,0
126,2403,793285051,0,1,0
126,2403,793285061,0,1,0
126,2403,793285071,0,1,0
126,2403,793285081,0,1,0
126,2403,793285091,0,1,0
126,2403,793285101,0,1,0
126,2403,793285111,0,1,0
126,2403,793285121,0,1,0
126,2403,793285131,0,1,0
126,2403,793285141,0,1,0
126,2403,793285151,0,1,0
126,2403,793285161,0,1,0
126,2403,793285171,0,1,0
126,2403,793285181,0,1,0
126,2403,793285191,0,1,0
126,2403,793285201,0,1,0
126,2403,793285211,0,1,0
126,2403,793285221,0,1,0
126,2403,793285231,0,1,0
126,2403,793285241,0,1,0
126,2403,793285251,0,1,0
126,2403,793285271,0,1,0
126,2403,793285281,0,1,0
126,2403,793284962,1,1,0
126,2403,793284972,1,1,0
126,2403,793284982,1,1,0
126,2403,793284992,1,1,0
126,2403,793285002,1,1,0
126,2403,793285012,1,1,0
126,2403,793285022,1,1,0
126,2403,793285032,1,1,0
126,2403,793285042,1,1,0
126,2403,793285052,1,1,0
126,2403,793285062,1,1,0
126,2403,793285072,1,1,0
126,2403,793285082,1,1,0
126,2403,793285092,1,1,0
126,2403,793285102,1,1,0
126,2403,793285112,1,1,0
126,2403,793285122,1,1,0
126,2403,793285132,1,1,0
126,2403,793285142,1,1,0
126,2403,793285152,1,1,0
126,2403,793285162,1,1,0
126,2403,793285172,1,1,0
126,2403,793285182,1,1,0
126,2403,793285192,1,1,0
126,2403,793285202,1,1,0
126,2403,793285212,1,1,0
126,2403,793285222,1,1,0
126,2403,793285232,1,1,0
126,2403,793285242,1,1,0
126,2403,793285252,1,1,0
126,2403,793285262,1,1,0
126,2403,793285272,1,1,0
126,2403,793285282,1,1,0
838,2403,793266951,0,1,0
838,2403,793266961,0,1,0
838,2403,793266971,0,1,0
838,2403,793266981,0,1,0
838,2403,793266991,0,1,0
838,2403,793267001,0,1,0
838,2403,793267011,0,1,0
838,2403,793267021,0,1,0
838,2403,793267031,0,1,0
838,2403,793267041,0,1,0
838,2403,793278011,0,1,0
838,2403,793278021,0,1,0
838,2403,793278031,0,1,0
838,2403,793278041,0,1,0
838,2403,793278051,0,1,0
838,2403,793278061,0,1,0
838,2403,793278071,0,1,0
838,2403,793278081,0,1,0
838,2403,793278091,0,1,0
838,2403,793278101,0,1,0
838,2403,793278111,0,1,0
838,2403,793278121,0,1,0
838,2403,793288851,0,1,0
838,2403,793288861,0,1,0
838,2403,793288881,0,1,0
838,2403,793289031,0,1,0
838,2403,793289041,0,1,0
838,2403,793289051,0,1,0
838,2403,793289061,0,1,0
838,2403,793289071,0,1,0
838,2403,793289081,0,1,0
838,2403,793289091,0,1,0
838,2403,793289101,0,1,0
838,2403,793289111,0,1,0
838,2403,793289121,0,1,0
838,2403,793289131,0,1,0
838,2403,793289141,0,1,0
838,2403,793289151,0,1,0
838,2403,793289161,0,1,0
838,2403,793289171,0,1,0
838,2403,793289181,0,1,0
838,2403,793289191,0,1,0
838,2403,793289201,0,1,0
838,2403,793289211,0,1,0
838,2403,793289221,0,1,0
838,2403,793289231,0,1,0
838,2403,793289341,0,1,0
838,2403,793289351,0,1,0
838,2403,793289361,0,1,0
838,2403,793289371,0,1,0
838,2403,793289381,0,1,0
838,2403,793289391,0,1,0
838,2403,793289401,0,1,0
838,2403,793289411,0,1,0
838,2403,793289421,0,1,0
