stop_id,stop_name,stop_lat,stop_lon
21673,Miyase İnceer İlkokulu-Ortaokulu,38.6026304850392,27.0875496771342
21675,Menemen Devlet Hastanesi,38.606738,27.086593
30323,Bornova Kültür Merkezi,38.4629564450673,27.210344848693
30325,Bornova İzsu,38.4639,27.2139
31274,Hükümet Konağı,38.4655,27.2187
13559,Hıdırlık,38.1751006368773,26.8293003314511
13561,Tepecik Caddesi,38.181103,26.83381
13563,Kuşadası Caddesi,38.1876,26.8354
10945,Şehit Piyade Uzman Çavuş Ayhan Elmacı,38.2429,27.129
10957,Ege,38.2378,27.1352
11141,Eşen Mahallesi,38.1725008782302,27.0959657777768
11133,Deli Ömerli,38.1666,27.0878
11157,Gümüldür Kavşak,38.0611,27.0132
51395,Söğüt,38.0601398534286,27.0141700617119
11075,Ürkmez Sağlık Ocağı,38.078123,26.956531
11077,Begonya,38.0782,26.9522
11561,Doğanbey Muhtarlık,38.0680413653672,26.9038735635831
11095,Ar Konutları,38.0672,26.9004
11059,Gümüldür Lisesi,38.0705,27.0003
11061,DSİ Kamp,38.0733209923474,26.9951783004348
11081,Pansiyon,38.0779002640856,26.9430983784702
10685,Ürkmez Kumsal,38.0773256543153,26.9399799075885
13535,Eksen Deresi,38.064220408943,26.8779405034542
13545,Doğanbey Payamlı,38.0871656401566,26.8601406593705
51496,Seferihisar Eczane,38.1956,26.8444
50631,İkinci Köprü,38.309018,26.685342
50731,İçmeler,38.309339,26.681203
50641,Urla Bölge Trafik,38.3161003667994,26.6575028928843
50655,Yüksek Teknoloji,38.3208950315382,26.6466721911234
51569,Eski Mordoğan,38.5248945335934,26.6136333963681
51571,Mordoğan Ardıç,38.5269,26.6119
51858,Ardıç,38.5304505022447,26.6069584234348
51573,Balıkçı Kulesi,38.531863,26.601737
51978,Beylik Bağı,38.5386864567701,26.5976704559305
12964,Havacılık Meslek Yüksek Okulu,38.3015,27.1653
12962,Karakol,38.3036,27.1631
13002,Mimar Kemalettin Tekstil Meslek Lisesi,38.3049,27.1589
50436,Seferihisar İMKB Mesleki ve Teknik Anadolu Lisesi,38.2304005469168,26.8287010480633
50454,Ulamış Giriş,38.2407,26.8305
50432,Ulamış Yaren,38.244135,26.831605
50428,Ufuk Köy,38.253954,26.832868
50420,Bademler,38.2786534527454,26.839966442911
50412,Çamtepe Besicilik,38.295713,26.85221
50404,Çamlı Villaları,38.3231,26.8628
50082,Yemişçi,38.378358,26.895658
50080,Kirazlı,38.3788,26.9013
50074,Baydar,38.380555,26.91023
50070,Maltepe,38.3836,26.9206
50062,Çeşme,38.3845,26.9395
50052,Lojmanlar,38.394,26.9722
50044,Narlıdere Belediye,38.396286,26.994762
50004,Fahrettin Altay Meydan 9 ,38.397100436864,27.0686007424306
50011,Balçova Kahveler,38.394948,27.056005
50015,İş Bankası Evleri,38.3944144121655,27.0486058349023
50017,Teleferik,38.3944,27.0459
50021,Dörtyol,38.3944,27.0388
50023,Dokuz Eylül,38.393296,27.0331
50029,Balcı,38.3936,27.0193
50035,Uludağ,38.3943,27.0086
50041,Şehitlik,38.396091,26.998452
50049,Pertev Bey,38.3956,26.9819
50057,İstihkam,38.3898475843432,26.9538068668207
50394,Çardak Kahve,38.3496,26.8669
50390,Karaoğlu,38.3539,26.8689
50388,Çiçek Mezatı,38.3571003193806,26.8709016880053
50072,Balıkçı Kahvesi,38.3826,26.9176
50038,Köprübaşı,38.3944,27.005
50036,Uludağ,38.394271,27.007738
50034,Narlıdere Cami,38.394,27.012
50517,Seferihisar Son Durak,38.201507450241,26.8462971750251
50518,Seferihisar Konutlar,38.199334,26.846371
50452,Seferihisar Devlet Hastanesi,38.1968005709516,26.8453005714446
51497,Seferihisar Pazaryeri,38.1958,26.8418
50447,Seferihisar PTT,38.1950577895053,26.8401760467392
51156,İhsaniye,38.2757288236857,26.8086110632634
51154,İhsaniye yolu,38.2724004838327,26.8122015389142
51152,At Çiftliği,38.2692,26.8184
51150,Bademler Çıkış,38.2733,26.828
51148,Bademler Park,38.273404,26.829113
51492,Seferihisar Bahçe,38.1917,26.8431
51490,Kocaçay,38.1904,26.8399
51952,Doğan,38.1834486112388,26.8350824300446
13558,Tepecik Caddesi,38.1805646200579,26.8330363968551
13546,Güneşlikent,38.140684,26.83464
11092,Doğanbey Çıkış,38.0607,26.8912
11090,Sakızağacı,38.063906,26.894035
11084,Ozanköy,38.071715,26.919898
11082,Yıldız,38.07273,26.924045
11072,Begonya,38.077998668736,26.9524469804812
11070,Ürkmez Sağlık Ocağı,38.0778,26.9563
11060,Hacı Sadık Cami,38.0763,26.9867
11118,Ovacık,38.0748,26.9922
11096,Bahçecik,38.067257,27.015516
11154,Gümüldür Pazaryeri,38.0698998703716,27.0162982548136
11783,Sera,38.192566,27.527887
11785,Benzinlik,38.192591,27.53474
11787,Mezarlık,38.192586,27.538254
11759,Yakapınar Giriş,38.1925629657104,27.5461608463639
11761,Canlı Kahveler,38.19239,27.54992
11753,Canlı Park,38.192038,27.552514
11765,Canlı Çıkış,38.1919789429845,27.5591259035597
11789,Canlı Çınar,38.191782924922,27.5620784274895
11767,Yeşilova Köy Yolu,38.193776,27.573843
11769,Elifli,38.195282,27.581739
15456,Elifli Sera,38.1952109751953,27.5878310113986
11771,Furunlu Tulumba,38.1966,27.59659
11773,Furunlu Yolu,38.20079,27.603534
11775,Furunlu Yedikavak,38.202908,27.608588
11777,Karahalilli,38.205629,27.614665
51558,Mordoğan İğdealtı,38.5100375912008,26.6165824372386
51556,Mordoğan Stad,38.5061106048064,26.6163734543458
51554,Kütlücek,38.5010356224999,26.6161214752536
51552,Çatalkaya,38.4959,26.6159
50692,Nar,38.420752,26.586412
50682,Market,38.4175,26.5897
50652,Manolya,38.419366,26.592595
50690,Pura,38.4149,26.5992
50650,Çardak Kamp,38.41031,26.61224
14959,Kurucaova Tarla,38.1728992939648,28.0874046221505
14915,Kurucuova Benzinlik,38.1699238241742,28.0963031687952
14961,Kaymakçı Üçyol,38.1677851997429,28.107660935036
14963,Kaymakçı Zafer,38.166499167494,28.1112050018523
14965,Şehit Hasan Uyar Parkı,38.1651991373019,28.1153050745083
14967,Kaymakçı Sanayi,38.1650991531426,28.1191051112872
14971,Ödemiş Cezaevi,38.1621460874567,28.1291412858838
15123,Medeniyet,38.1609091327842,28.134629743649
15125,Çaylı Yem Sokak,38.1609363703174,28.1423999629812
15127,Orhangazi,38.1638972749217,28.1501094265799
15984,Orhangazi Yolu,38.1814591177861,28.1683810518781
15129,Köfündere,38.1847282829531,28.1725869843822
15460,Köfündere Çiftlik,38.1895605174677,28.1772398693575
